Ticker,Market Cap (USD),Volume (USD),FDV (USD),MC/FDV Ratio
KRL,5634314,255192.0,6918365.0,0.8143996450028295
TLOS,5625759,883962.0,5625759.0,1.0
SN55,5619256,552146.0,5619256.0,1.0
REACT,5617672,82456.0,5619208.0,0.9997266518698009
ALTSZN,5613437,2794001.0,5613437.0,1.0
BTG,5596801,1506.69,5596801.0,1.0
MEA,5593679,92807.0,10614195.0,0.5269998337132491
CGO,5569374,929356.0,5569374.0,1.0
ESIM,5530306,113893.0,41117518.0,0.13449999584118866
COINX,5523182,4968836.0,121663349.0,0.04539725435307555
AUDD,5522242,68666.0,5522242.0,1.0
CGN,5508553,369644.0,23950231.0,0.2299999945720774
P2P,5508201,4908.2,11883030.0,0.463535057977637
LTS,5505528,9835.67,42030036.0,0.1309903232060044
KGST,5497087,108095.0,5497087.0,1.0
PUPPIES,5483241,12099446.0,5483241.0,1.0
PEAS,5479396,21977.0,5479396.0,1.0
SPARKLET,5465435,166878.0,18923839.0,0.28881216966599643
LUMI,5465205,79.49,5465205.0,1.0
TSUKI,5456922,475805.0,5456922.0,1.0
OL,5453093,632103.0,34943041.0,0.15605662369225393
SUSD,5434412,414.68,5434412.0,1.0
EURQ,5421920,10118432.0,6972324.0,0.7776345448088757
SN35,5419865,164926.0,5419865.0,1.0
BUY,5414394,100077.0,8168596.0,0.6628304301008399
GREEN,5406106,2011.1,5406106.0,1.0
VOW,5400586,35650.0,19455415.0,0.2775878078159731
ZOOM,5374881,10101.21,8010225.0,0.6710024999297772
HOODX,5370614,4720527.0,155502474.0,0.034537161125809485
QCOMON,5360455,2875101.0,5360455.0,1.0
MSYRUPUSDP,5358704,3.58,5358704.0,1.0
FUEL,5354799,131280.0,6732553.0,0.7953593532795064
IWNON,5350639,76526.0,5350639.0,1.0
SPA,5342473,179893.0,13770821.0,0.3879560267321752
MINIMA,5336942,75943.0,7936782.0,0.6724314715964228
OXT,5336916,2157202.0,9021999.0,0.5915447341548142
ANDY,5331594,319682.0,5331594.0,1.0
PIXEL,5314956,7808916.0,34466075.0,0.1542083338471236
GPT,5310117,1970.43,13579952.0,0.3910261980307441
SOSANA,5306035,4478.06,14163612.0,0.37462442489952424
YU,5296759,1.85,5296759.0,1.0
SWITCH,5289093,612.23,5593302.0,0.9456119122478993
NX8,5285837,295092.0,5285837.0,1.0
FBOMB,5282221,38469.0,5282221.0,1.0
ESE,5281119,283095.0,6001589.0,0.8799534589922768
DETH,5275184,35920.0,5275184.0,1.0
HAEDAL,5253380,3732050.0,26940411.0,0.194999994617751
ETHDYDX,5246076,9112740.0,141538638.0,0.03706462118139077
DOGINME,5224577,273702.0,5224577.0,1.0
D,5221838,3.32,5219074.0,1.0005295958631741
HEART,5219595,97702.0,5219595.0,1.0
BROCCOLI,5215816,1297549.0,5215816.0,1.0
WAI,5211780,274955.0,15509712.0,0.336033318993931
OVPP,5196241,754816.0,6405390.0,0.8112294489484637
OI,5186146,705.38,5186146.0,1.0
FWOG,5174382,1248510.0,5174382.0,1.0
AUTO,5154079,1919.99,5154079.0,1.0
VCHF,5126566,470912.0,5126566.0,1.0
BEAR,5125999,42029.0,5125999.0,1.0
OVPP,5119743,92987.0,6399679.0,0.7999999687484325
MANYU,5113274,2548928.0,5113274.0,1.0
METFI,5107342,21468.0,7171058.0,0.7122159659007081
HBHYPE,5105010,6410.84,5105010.0,1.0
EKUBO,5093262,14334.59,5093262.0,1.0
DORA,5089814,14818.45,5089814.0,1.0
OMIKAMI,5084617,94771.0,5084617.0,1.0
CINO,5067344,23387.0,7680394.0,0.659776568754155
JAGER,5057324,185573.0,5057324.0,1.0
BIGSB,5045874,25006.0,25230705.0,0.19998941765598702
CRVFRAX,5043179,1837136.0,5043179.0,1.0
XEM,5040176,334547.0,5040176.0,1.0
MIM,5037749,66330.0,5037749.0,1.0
WIN,5028690,385.92,5028690.0,1.0
CXT,5019027,273014.0,5189521.0,0.9671464861593199
BTM,5016636,2113.63,9333197.0,0.5375045656916917
NKN,5014534,110210.0,5016166.0,0.999674651915427
RAIN,5012125,1972.32,5012125.0,1.0
SOIL,5003869,37616.0,7094964.0,0.705270527094993
USD3,5000641,1033.61,5000641.0,1.0
ZPAY,4997589,48792.0,5684827.0,0.8791101294727175
SKI,4986024,225658.0,4986024.0,1.0
SETH,4977730,55.11,4977730.0,1.0
SR,4973041,27140.0,4973041.0,1.0
DNT,4970613,17644.13,6616705.0,0.7512217939291536
XTN,4962948,1984.33,4962948.0,1.0
ALLINDOGE,4958386,91633.0,4958386.0,1.0
AMZNX,4957277,10125304.0,116084638.0,0.04270398810219833
SN74,4940922,285554.0,4940922.0,1.0
AIX,4924592,111713.0,6800204.0,0.7241829803929412
CAW,4915082,69197.0,4915082.0,1.0
DUPE,4913544,179175.0,4913544.0,1.0
SWAP,4904989,433088.0,4904989.0,1.0
AFC,4904741,2365023.0,8617431.0,0.5691651026854755
WOJAK,4901879,511632.0,4901879.0,1.0
DADDYDOGE,4900967,40.87,4900967.0,1.0
DADDY,4899866,451669.0,4899866.0,1.0
POR,4892059,1362598.0,7809742.0,0.6264046878885372
SN71,4886467,402888.0,4886467.0,1.0
DMTR,4875903,110372.0,6517961.0,0.7480718279842423
A8,4875030,684082.0,8852735.0,0.5506806653537014
GBYTE,4872120,7017.5,5220614.0,0.9332465491606926
PROPC,4853985,20613.0,7151734.0,0.6787144208663242
YEE,4851977,722931.0,4851977.0,1.0
HERO,4846917,1220.41,4846917.0,1.0
UBT,4846024,1172.11,4846024.0,1.0
ASD,4830535,969999.0,4830535.0,1.0
SN97,4823940,484450.0,4823940.0,1.0
WNTV,4816541,509554.0,4816541.0,1.0
ACM,4806613,2349858.0,7028036.0,0.6839198034842167
SWELL,4804830,1715127.0,9061728.0,0.5302333064951851
KEKIUS,4801805,873338.0,4801805.0,1.0
PRXVT,4793393,494192.0,7682224.0,0.6239590254072258
AMPL,4777990,67772.0,5100582.0,0.9367538841645914
NEURAL,4762505,21514.0,4762505.0,1.0
XHYPE,4762300,12338.52,4762300.0,1.0
USDSC,4752395,52588.0,4752395.0,1.0
DIMO,4747069,50652.0,9458790.0,0.5018685265240057
NATIX,4743260,228032.0,11610514.0,0.4085314396933676
DMD,4742478,47647.0,5477414.0,0.8658242740095965
GP,4739936,278604.0,7979496.0,0.5940144590585671
BLD,4736520,1038905.0,7291755.0,0.6495720166132845
ETH0,4719654,21.31,4719654.0,1.0
NEXA,4715715,16807.59,4715715.0,1.0
SN32,4715605,131459.0,4715605.0,1.0
TONIC,4710869,75633.0,7705422.0,0.6113706686019273
WHITEWHALE,4697310,313329.0,4697310.0,1.0
ZKJ,4696485,4416595.0,8831207.0,0.5318055617991969
USDUC,4688937,1359519.0,4688937.0,1.0
M87,4683624,206484.0,4683624.0,1.0
AVT,4674491,54214.0,5011702.0,0.9327152731746621
OCTA,4668381,137344.0,4668381.0,1.0
PDT,4652388,5049.9,4652388.0,1.0
LLYON,4649271,1320009.0,4649271.0,1.0
SN107,4641761,241293.0,4641761.0,1.0
SCL,4635111,913.21,4969716.0,0.932671202941979
SBD,4632581,2159698.0,4632581.0,1.0
IBMON,4631499,1082947.0,4631499.0,1.0
ALPINE,4617976,3826357.0,16260480.0,0.28399998032038415
PUSS,4612235,479740.0,4612235.0,1.0
PUNDIAI,4606992,20591.0,4606992.0,1.0
OOB,4603018,115254.0,13395396.0,0.34362687000817294
PRCL,4590570,515210.0,10140550.0,0.45269438048232097
FROGGIE,4587588,827753.0,4587588.0,1.0
BRAINLET,4579841,3196.97,4579841.0,1.0
ONDSON,4573232,1555186.0,4573232.0,1.0
WPAY,4572972,857434.0,3836489080.0,0.0011919679437742594
MNTX,4567604,65938.0,4567604.0,1.0
ALPH,4566395,133669.0,7594984.0,0.6012382646230723
GNUS,4555312,543.37,5571353.0,0.817631192997464
SN59,4553976,1162019.0,4553976.0,1.0
CATE,4552674,9950.44,4753330.0,0.9577862256565397
LOOPIN,4547712,4.42,5124648.0,0.887419389585392
DOC,4547702,111650.0,4547702.0,1.0
TOMI,4539841,126.71,4539841.0,1.0
BFG,4531487,6386.77,22086435.0,0.20517059453008146
ZARP,4522194,10050.75,4522194.0,1.0
NECT,4517093,32174.0,4517093.0,1.0
GFAL,4515295,12235.14,8594968.0,0.5253416882994795
SN25,4511951,106190.0,4511951.0,1.0
MAMO,4505341,480172.0,9477843.0,0.4753550992562337
WTN,4503436,41.57,4503436.0,1.0
METAX,4498092,2537782.0,118327512.0,0.03801391514088456
RHEA,4490107,1047599.0,22450536.0,0.19999999109152672
GME,4489661,118664.0,4489661.0,1.0
LINGO,4448339,101126.0,4448339.0,1.0
SN22,4440640,55642.0,4440640.0,1.0
KCT,4426528,348617.0,6002072.0,0.737499983339087
WOD,4406515,1885193.0,8524372.0,0.5169313352350179
SN7,4393786,14805.3,4393786.0,1.0
SN27,4390490,215799.0,4390490.0,1.0
REST,4372062,0.0,4372062.0,1.0
EQB,4371585,189.94,4371585.0,1.0
SUKU,4356065,232398.0,10097704.0,0.4313916312064604
HOODON,4342371,2377844.0,4342371.0,1.0
0X0,4341858,22110.0,4341858.0,1.0
BURNIE,4328278,999318.0,4328278.0,1.0
YEC,4328040,3169.49,4328040.0,1.0
KEYCAT,4325447,322322.0,4325447.0,1.0
MDAO,4320675,75283.0,5278415.0,0.8185553807345576
MEDGE,4305216,55.73,4305216.0,1.0
DEOD,4296957,311769.0,12340333.0,0.3482042988629237
PURPE,4287705,366565.0,4287705.0,1.0
XDOG,4286743,966036.0,4286743.0,1.0
HLSCOPE,4285455,0.0,4285455.0,1.0
BLZ,4282988,241717.0,4542640.0,0.9428411672507617
EPIC,4281709,61151.0,4281763.0,0.9999873883724998
SAN,4279350,2.59,5568133.0,0.7685430646142971
MYST,4269179,51796.0,4269179.0,1.0
ICE,4268986,516.06,13292252.0,0.32116348681923873
BIDZ,4263406,8.61,28094754.0,0.15175096389881185
BTCMT,4256499,131164.0,24346467.0,0.174830253605174
XPT,4235211,19080.67,4235211.0,1.0
PKOIN,4231718,38631.0,4552590.0,0.929518801385585
DIME,4229543,10007.95,19092552.0,0.2215284263727552
UFO,4226280,8517.83,4226280.0,1.0
IMO,4218732,48039.0,6585211.0,0.6406373311348718
MSFTX,4206493,123819.0,116094614.0,0.0362333174215989
SQUIRE,4204522,906532.0,4204522.0,1.0
ADO,4196710,1554.67,8393419.0,0.5000000595704801
STRIKE,4188731,216900.0,39911684.0,0.10494999409195563
BMC,4183700,8893.43,4183700.0,1.0
BTR,4176822,453401.0,9333183.0,0.4475238511877459
SN61,4176418,76296.0,4176418.0,1.0
TRUNK,4171581,39810.0,4171581.0,1.0
JOBCOIN,4167250,24813.0,4167250.0,1.0
PORK,4150724,67785.0,5284534.0,0.7854474964112257
SN23,4149987,388900.0,4149987.0,1.0
KOMA,4142122,399495.0,4142122.0,1.0
CHI,4139227,7.35,46228057.0,0.08953928130702098
REAL,4120359,102651.0,4120359.0,1.0
RMV,4113709,113274.0,5306295.0,0.7752507163661274
GRG,4094530,95.13,4721360.0,0.8672352881373163
ZAUTH,4092421,81609.0,4307820.0,0.9499981429121922
B3TR,4081419,199389.0,4081419.0,1.0
CRTS,4078302,287775.0,7971156.0,0.5116324407651789
STNK,4076067,10853.1,4076067.0,1.0
TRUE,4069075,66594.0,4591977.0,0.8861270428837078
SYND,4064290,100790.0,8490265.0,0.47870001701949233
WINGS,4043910,42030.0,41038845.0,0.09853859191212619
SN6,4043101,137505.0,4043101.0,1.0
MEMECOIN,4038838,454449.0,4038838.0,1.0
CATX,4037635,79026.0,4037635.0,1.0
MEMECOIN,4028164,31245.0,4028164.0,1.0
EMBLEM,4027298,165509.0,4027298.0,1.0
CLAW,4021768,140793.0,4021768.0,1.0
SN29,4020014,69295.0,4020014.0,1.0
DJED,4018491,337862.0,4018491.0,1.0
MMEV,4017917,24381.0,4017917.0,1.0
LMTON,4014524,783405.0,4014524.0,1.0
BTX,4009277,180534.0,26757620.0,0.14983683152686972
NEX,4004808,41660.0,7151443.0,0.5599999888134465
DREAMS,3995329,734108.0,4702120.0,0.8496867370462685
TRC,3994974,12598.02,16645335.0,0.24000562319713
LV,3987245,20289.0,44302726.0,0.08999999232552869
DMC,3985745,149189.0,7395560.0,0.5389375517202213
CA,3980880,832746.0,58439665.0,0.06811948699569034
TET,3980351,45518.0,4006590.0,0.9934510394125678
BP,3979745,1741715.0,3979745.0,1.0
IDIA,3975564,131.85,5312161.0,0.7483892148600165
ALU,3973294,2451987.0,5353534.0,0.7421815197213654
TESTICLE,3970667,434084.0,3970667.0,1.0
DRB,3961159,784735.0,3961159.0,1.0
GRAM,3960849,128534.0,3960849.0,1.0
RIVER PTS,3951191,740.08,3951191.0,1.0
VON,3949019,96060.0,7843915.0,0.5034499991394603
AUDM,3946047,105941.0,3946047.0,1.0
SN88,3938584,182675.0,3938584.0,1.0
BEST,3935262,8322.76,6836212.0,0.5756494971191648
JEFF,3933126,81394.0,3933126.0,1.0
SN21,3932217,950566.0,3932217.0,1.0
ARMY,3930775,29272.0,3930775.0,1.0
PX,3921628,10752.63,4213393.0,0.9307529584826291
SHDW,3917677,61892.0,3917677.0,1.0
CDT,3916516,4370.29,3916516.0,1.0
WXT,3913940,342083.0,17013433.0,0.23004998462097567
ASTEROID,3908399,1052765.0,3908399.0,1.0
BERASTONE,3908070,16465.62,3908070.0,1.0
SN42,3900698,86182.0,3900698.0,1.0
BMT,3888399,2937322.0,15178332.0,0.25618091632203066
DINO,3887557,281090.0,3887557.0,1.0
FARM,3874127,175415.0,3979233.0,0.9735863670209812
XAGM,3868164,13852.55,3868164.0,1.0
SN37,3867825,20886.0,3867825.0,1.0
TKO,3866976,935949.0,25779838.0,0.15000001163700097
NOBODY,3863421,236928.0,3863421.0,1.0
EVR,3850096,2471.71,7690972.0,0.5005994040805245
THREE,3849077,3917161.0,3849077.0,1.0
UBU,3837112,61.2,3837112.0,1.0
LYNK,3832553,3103.4,3832553.0,1.0
SLR,3823440,1.75,5787031013.0,0.0006606911197487996
TRADE,3821577,257832.0,3821577.0,1.0
ZEX,3813897,87549.0,20311575.0,0.18776963381717074
NOVA,3806364,18180954.0,3806364.0,1.0
LFT,3799772,0.691162,6171091.0,0.6157374765661372
SN60,3793810,342400.0,3793810.0,1.0
EDGE,3792878,1583.14,5543839.0,0.6841609217006482
MEOR,3787973,0.0,3787973.0,1.0
BZZ,3783615,68758.0,3783615.0,1.0
LMAO!,3775059,406060.0,3775059.0,1.0
BOSON,3759745,63939.0,5196614.0,0.723498993767865
NUTS,3757310,73176.0,11900161.0,0.31573606441122937
NVL,3748511,2486.82,4645050.0,0.8069904522018062
PACK,3729993,18569.08,6011408.0,0.6204857497611208
FAF,3725157,13671.17,3725157.0,1.0
SN45,3720625,104713.0,3720625.0,1.0
KOON,3719046,2810908.0,3719046.0,1.0
ZEPH,3710963,109607.0,3710963.0,1.0
GIB,3705557,9056.98,3705557.0,1.0
SN110,3691149,695773.0,3691149.0,1.0
CESS,3690984,170703.0,13928240.0,0.2650000287186321
SCS,3690647,19170.09,3690647.0,1.0
DENT,3682903,278963.0,3850195.0,0.9565497331953317
AFR,3680363,2032.02,3680363.0,1.0
DPI,3670773,18066.64,3670773.0,1.0
BOOB,3669755,75444.0,3669755.0,1.0
SN65,3667913,114385.0,3667913.0,1.0
ATTN,3667113,37245.0,10382447.0,0.3532031514343391
OCICAT,3658342,40795.0,7516329.0,0.4867192481861824
LUMINT,3657225,101371.0,78369102.0,0.04666666972909808
IR,3655835,2489144.0,17833341.0,0.20500000532710053
XTM,3649509,108519.0,3649509.0,1.0
AUDF,3634751,1858547.0,3634751.0,1.0
BABAON,3627907,2581978.0,3627907.0,1.0
OBSR,3627078,15097.73,7803667.0,0.4647914884117941
GYEN,3625141,13.51,3625141.0,1.0
FTMX,3623167,80108.0,6583492.0,0.5503412170926918
SHARE,3616345,2159446.0,20146770.0,0.17949998932831418
SPECTRE,3613748,90616.0,3613748.0,1.0
CLV,3606922,39155.0,5892985.0,0.6120704532592566
GME,3602167,390447.0,3602167.0,1.0
SN72,3601629,117220.0,3601629.0,1.0
PHT,3597633,5010.15,3597633.0,1.0
SEND,3581582,1299250.0,5123307.0,0.699076202148339
SN20,3577547,15098.85,3577547.0,1.0
MBASIS,3574427,9.99,3574427.0,1.0
POLIS,3570767,54470.0,3734759.0,0.9560903394302015
ATLAS,3562623,57061.0,5162029.0,0.6901594314948637
LOFI,3559725,54078.0,3559725.0,1.0
MVC,3556931,169556.0,3806543.0,0.93442554044444
TRIAS,3552407,1978.2,3552407.0,1.0
OBT,3547792,344610.0,6335342.0,0.5600000757654441
LQ,3547208,13067.65,3669413.0,0.9666963081015956
PRISM,3545107,1375335.0,3545107.0,1.0
NS,3545081,465999.0,6426993.0,0.551592478784402
KARRAT,3534957,240562.0,4273639.0,0.8271538611473734
FEI,3530300,18332.51,3785833.0,0.9325028335903882
STM,3528495,7337.26,3528495.0,1.0
DITAU,3524889,186043.0,3524889.0,1.0
NODL,3522909,60912.0,4102219.0,0.8587813083601826
DYNA,3514218,45.82,3638592.0,0.9658180966703604
VARA,3506624,279241.0,6124686.0,0.572539392223536
PB,3504846,89.96,3504846.0,1.0
67,3489548,761556.0,3489548.0,1.0
BONZO,3474739,3504.93,6423053.0,0.5409793442464199
DLLR,3474637,18469.53,3474637.0,1.0
1R0R,3474501,32810.0,6387801.0,0.5439275581690789
AMIKO,3466615,389332.0,4334786.0,0.7997199861769416
SN38,3466316,75232.0,3466316.0,1.0
SN121,3465254,21644.0,3465254.0,1.0
WEN,3464709,201107.0,3464709.0,1.0
PEAR,3454642,12305.24,11447021.0,0.3017939776645819
DRGN,3443725,2428.07,4050664.0,0.8501630843733274
FIDU,3442928,57.42,3442928.0,1.0
NMT,3434449,12133.63,8184174.0,0.41964515905942373
A0T,3430140,14514.86,3430140.0,1.0
VTC,3428631,11341.18,3428644.0,0.9999962084135886
NOWON,3420904,430193.0,3420904.0,1.0
ORTA,3410744,17475.4,6496655.0,0.5250000192406707
OAS,3409803,208259.0,5026700.0,0.6783382736188752
BEAM,3402714,64013.0,4468904.0,0.7614202497972657
EAT,3395249,93659.0,15929056.0,0.2131481614478598
IWMON,3385335,55598.0,3385335.0,1.0
GEMS,3383054,251445.0,4402975.0,0.7683563953917522
SOLIDX,3375201,3207.0,3375201.0,1.0
EDUM,3357992,1361.33,42849103.0,0.07836784821376541
XCP,3347012,2542.81,3423737.0,0.9775902763559233
XEP,3344421,116845.0,5354171.0,0.624638436090293
NFTX,3342557,150.55,5173005.0,0.6461538312837509
CTOC,3322802,3.88,274627130.0,0.012099321723968059
KAN,3316248,91567.0,6081934.0,0.5452620827519667
LCAP,3315480,60146.0,3315480.0,1.0
CSCOON,3308300,626627.0,3308300.0,1.0
SN123,3304523,404710.0,3304523.0,1.0
XMN,3303920,89355.0,25994025.0,0.12710305541369604
AI,3300606,6492121.0,25389278.0,0.1299999944858613
GRC,3294328,75.07,3401263.0,0.9685602083696556
SN73,3292718,145558.0,3292718.0,1.0
SHACK,3290662,2559.6,4087443.0,0.8050661501579349
RICE,3289814,334615.0,9677046.0,0.3399605623451619
RIZE,3283910,83734.0,11715325.0,0.28030891161790217
SGOVON,3283695,65223.0,3283695.0,1.0
LTCIC,3279894,99.84,12538938.0,0.2615766981222812
LIT,3279274,36285.0,7260407.0,0.45166531297763335
FOX,3277600,28967.0,5266421.0,0.6223581441741934
FEG,3275868,320001.0,3275868.0,1.0
SHARP,3268423,10574.49,65754098.0,0.04970675744042599
RCH,3262160,157044.0,3262160.0,1.0
PFEON,3255148,64982.0,3255148.0,1.0
RION,3251687,164563.0,19127570.0,0.17000000522805564
GOBLIN,3247458,1157403.0,3247458.0,1.0
SUPERBID,3244169,0.0,26443863.0,0.12268135710731824
DOGEKING,3243917,67514.0,3243917.0,1.0
GHST,3235237,433630.0,3335826.0,0.9698458492739129
ANGLE,3234569,32.5,16054269.0,0.20147718964968134
ZAI,3233348,111634.0,3233348.0,1.0
XTP,3230294,108.95,8551449.0,0.37774814537279006
USDX,3225508,76078.0,37942010.0,0.08501152152982934
DESPXA,3224122,1106249.0,3224122.0,1.0
SN40,3224067,107089.0,3224067.0,1.0
USDXL,3220590,11311.72,88574692327.0,3.6360160169794634e-05
SN16,3217044,599650.0,3217044.0,1.0
SN103,3212745,369284.0,3212745.0,1.0
NAKA,3211123,865790.0,8894492.0,0.3610237661689954
SN125,3197722,3849.35,3197722.0,1.0
MUMU,3197571,210938.0,3197571.0,1.0
NRS,3196656,62385.0,81950486.0,0.03900716342304547
ASMLON,3196275,1937098.0,3196275.0,1.0
SN100,3193329,441629.0,3193329.0,1.0
WAAC,3186138,6494.96,3186138.0,1.0
REN,3182000,187511.0,3182000.0,1.0
SN58,3180597,133383.0,3180597.0,1.0
VEUR,3177924,0.01865103,3177924.0,1.0
RNBW,3165811,83717.0,17587838.0,0.18000000909719546
PLT,3162762,1.8,3656053.0,0.8650755336424281
OWB,3161885,96949.0,22188624.0,0.1425002740142877
BELLS,3156420,88926.0,3156420.0,1.0
SN106,3151388,88913.0,3151388.0,1.0
SN89,3150339,20743.0,3150339.0,1.0
SN111,3145959,18117.71,3145959.0,1.0
SUP,3128931,84310.0,10326761.0,0.302992487189352
CTA,3127699,89058.0,3133701.0,0.998084692828065
AXM,3127028,65480.0,3207207.0,0.9750003663623832
AGVE,3117907,3078.56,3117907.0,1.0
PLTRON,3107998,2267858.0,3107998.0,1.0
TRYB,3106090,1309.87,3106090.0,1.0
MPS,3100734,803.01,62014675.0,0.050000004031303884
THT,3095785,989.45,11560365.0,0.2677930151859392
XERIS,3091809,55532.0,3091809.0,1.0
VYUSD,3073278,3.53,3073278.0,1.0
AEON,3068085,2359801.0,3472744.0,0.8834757183368541
IJHON,3058227,57165.0,3058227.0,1.0
INTER,3057662,511628.0,4889029.0,0.6254129398700642
MNFT,3051068,20138.0,3051068.0,1.0
PNDC,3050266,10300.36,13877522.0,0.21979903905034343
SN84,3043193,228436.0,3043193.0,1.0
DIP,3041119,403.54,3041119.0,1.0
PIN,3021439,111803.0,3776799.0,0.7999999470451036
BETA,3019216,662.1,6990767.0,0.431886229365104
COPXON,3010347,927845.0,3010347.0,1.0
PALM,3009960,13504.64,3009960.0,1.0
HODL,3009418,1304934.0,3009418.0,1.0
MOST,3008786,13632.78,3008786.0,1.0
ZRC,3005235,385237.0,13221789.0,0.22729412789751827
LIQD,3004976,38816.0,3004976.0,1.0
FOREST,3002517,1377549.0,37068114.0,0.08099999368729685
BTG,3001681,4041633.0,31596642.0,0.09500000031648932
USCR,2999061,3426.34,2999061.0,1.0
USOON,2993641,831981.0,2993641.0,1.0
USA,2985655,169900.0,2985655.0,1.0
SKEY,2983448,47740.0,3694895.0,0.8074513619466859
EVAUSDT,2979641,10916.81,2979641.0,1.0
SXP,2977811,1243.89,2977811.0,1.0
FREYA,2977731,1223.02,3265152.0,0.9119731638833353
VOLT,2977618,18136.68,2977618.0,1.0
USSI,2970213,159262.0,2970213.0,1.0
BIFI,2967652,8135.4,2967652.0,1.0
POLA,2961957,4332477.0,23451159.0,0.12630322450161205
GEAR,2960468,32086.0,2960468.0,1.0
JOFF,2959519,6555.52,2959519.0,1.0
BTS,2937800,59903.0,2937800.0,1.0
PIP,2933382,47288.0,2933382.0,1.0
ROA,2931733,92034.0,3714039.0,0.789365162832162
QUQ,2929895,403890065.0,2929895.0,1.0
VAL,2926530,9486.92,4706235.0,0.62184102578813
CHMPSTR,2924657,6118.37,2924657.0,1.0
ASK,2917832,1174.84,12627465.0,0.23107029003842022
OPAL,2908977,139354.0,3232207.0,0.8999971227090344
USDP,2908780,13361.83,2908780.0,1.0
AUDX,2908671,29016.0,2908671.0,1.0
LANA,2900883,45.04,5931775.0,0.48904130719725547
BAT,2898075,13586.96,3263045.0,0.8881504852063027
LUX,2890276,815094.0,43661833.0,0.06619685435561076
VSC,2889989,72099.0,12292834.0,0.2350954222598304
HERB,2886949,6278.52,3127449.0,0.9231002647844937
CTX,2883278,2297335.0,3424834.0,0.8418737959270435
SCA,2878755,2543260.0,4532371.0,0.6351543154785873
REI,2878427,815499.0,2917502.0,0.9866066929859859
PEIPEI,2876729,328006.0,2876729.0,1.0
OVR,2871324,144535.0,2940015.0,0.9766358334906454
BTCBULL,2871186,93401.0,2871186.0,1.0
ZCL,2871001,4361.02,2888402.0,0.9939755615734929
MUSD,2870956,2031.18,2870956.0,1.0
PINGO,2867090,20099.0,11451305.0,0.25037233747594706
BDAG,2863489,2070190.0,4314977.0,0.6636162834703406
SNC,2856637,284691.0,2856637.0,1.0
SOLX,2855143,283369.0,2855143.0,1.0
"""　""",2852230,301134.0,2852230.0,1.0
PUBLIC,2846646,818318.0,14233228.0,0.2000000281032525
DRG,2845897,24092.0,11595551.0,0.2454300791743316
BNUSD,2844466,9257.45,2844466.0,1.0
$MYRO,2843482,215565.0,2843482.0,1.0
LUSH,2840001,13.78,9243934.0,0.3072286106759308
NWISDOM,2839684,0.0,2839684.0,1.0
NUM,2836523,110536.0,2868194.0,0.9889578598937171
EWYON,2832942,112265.0,2832942.0,1.0
ZTC,2822887,1105012.0,10840944.0,0.2603912537505959
KABOSU,2820432,129.34,2820432.0,1.0
OPENAI,2819452,114639.0,2819452.0,1.0
HACHI,2816975,155349.0,2816975.0,1.0
NACHO,2808859,72121.0,2808859.0,1.0
OMFG,2804323,25789.0,2804323.0,1.0
IBS,2796416,139549.0,13895183.0,0.20125074999012246
TQQQX,2793311,7401.84,172254446.0,0.016216191017792366
FOXSY,2791632,292974.0,4839153.0,0.5768844258489038
CULT,2790901,72200.0,3597476.0,0.7757941957083244
SLERF,2790472,145910.0,2790472.0,1.0
CLUDE,2788818,239990.0,2788818.0,1.0
$NRG,2786527,15667.01,2786527.0,1.0
SMCION,2778456,3012743.0,2778456.0,1.0
WFCA,2769854,76061.0,9446257.0,0.2932223842734747
GAIB,2769462,337290.0,13520671.0,0.2048316980717895
GOLDAO,2765375,130.2,2765375.0,1.0
PSC,2764633,490.23,2764633.0,1.0
QST,2763773,23220.0,2763773.0,1.0
RWA,2761512,357664.0,2761512.0,1.0
WFRAGSOL,2753911,334.85,2753911.0,1.0
LAYER,2750325,8387.18,3055916.0,0.9000001963404753
EMP,2743599,91727.0,2743599.0,1.0
PAR,2743128,3546.85,2743128.0,1.0
SNPAD,2741411,1019.55,2741411.0,1.0
EXCC,2741409,41432.0,2845656.0,0.9633662677428333
ALEPH,2739664,99046.0,7347624.0,0.3728639353347422
VUSD,2738010,13321.08,2738010.0,1.0
FENGSHUI,2737072,28419.0,2737072.0,1.0
SN114,2728118,196184.0,2728118.0,1.0
SOLO,2726921,3967.48,2726921.0,1.0
LWA,2722176,1211053.0,2722176.0,1.0
COIN,2720328,86.85,2720328.0,1.0
XNV,2719631,28444.0,2719779.0,0.999945583813979
LM,2718716,63446.0,3607419.0,0.7536457506045181
WIRE,2715582,47087.0,2726963.0,0.9958264926953537
DEVVE,2715019,585519.0,3728143.0,0.7282496942847954
ALPHA,2713546,14407.9,2713546.0,1.0
TKFG,2712421,44099.0,15438567.0,0.17569124129201888
STAT,2704385,353421.0,3452453.0,0.7833227563126856
THQ,2701087,2143040.0,17050130.0,0.15842031702984083
NERO,2699116,21480.0,20893510.0,0.129184421382525
BRIDGE,2698511,11.7,2698511.0,1.0
GOLD,2697314,42235.0,2697314.0,1.0
BID,2696988,252304.0,6997184.0,0.3854390566262085
EVAUSDC,2693272,502.83,2693272.0,1.0
COOK,2692625,162521.0,14024089.0,0.1919999937250826
GOG,2687639,9156.2,3358986.0,0.8001340285431378
NAV,2687190,58075.0,2687190.0,1.0
MCDON,2686794,256098.0,2686794.0,1.0
FPIS,2684283,699.58,9278473.0,0.289302237555684
